	Accelerations
527	2
528	2
529	-1
530	0
531	0
532	1
533	2
534	6
535	-2
536	1
537	0
538	1
539	3
540	2
541	1
542	-2
543	2
544	0
545	2
546	3
547	1
548	0
549	1
550	2
551	1
552	0
553	0
554	0
555	2
556	1
557	2
558	1
559	1
560	1
561	0
562	1
563	0
564	5
565	1
566	-1
567	1
568	3
569	3
570	2
571	0
572	1
573	0
574	-1
575	5
576	4
577	4
578	4
579	6
580	5
581	2
582	4
583	-1
584	-1
585	-1
586	-2
587	-1
588	-1
589	-1
590	-2
591	-16
592	-3
593	-1
594	-1
595	-1
596	-1
597	-1
598	-2
599	-20
600	-1
601	-6
602	-6
603	-1
604	-14
605	-2
606	-2
607	-3
608	-1
609	-1
610	-2
611	-7
612	-1
613	-1
614	-2
615	-1
616	-3
617	-3
618	-4
619	-3
620	-6
621	-18
622	-2
623	-9
624	-2
625	-1
626	-1
627	0
628	-5
629	-6
630	-2
631	-19
632	-4
633	-19
634	-20
635	-14
636	-15
637	-3
638	-1
639	10
640	-2
641	4
642	2
643	-2
644	5
645	3
646	0
647	1
648	-1
649	-1
650	3
651	0
652	1
653	18
654	16
655	-8
656	-18
657	-9
658	-17
659	-8
660	-18
661	-19
662	7
663	-12
664	-6
665	-15
666	-14
667	-17
668	-5
669	-5
670	-17
671	-8
672	-6
673	-6
674	-16
675	-18
676	11
677	0
678	-2
679	-4
680	4
681	13
682	0
683	3
684	-13
685	-2
686	5
687	0
688	2
689	10
690	6
691	7
692	15
693	-5
694	11
695	-3
696	5
697	-10
698	-15
699	-11
700	-19
701	7
702	0
703	-15
704	7
705	0
706	1
707	-2
708	8
709	8
710	11
711	4
712	-1
713	3
714	11
715	-11
716	-10
717	3
718	15
719	-3
720	3
721	-4
722	-3
723	-10
724	13
725	14
726	16
727	11
728	6
729	-5
730	-11
731	14
732	3
733	0
734	1
735	-1
736	3
737	4
738	-20
739	5
740	0
741	3
742	-5
743	1
744	1
745	4
746	3
747	-8
748	11
749	4
750	-5
751	3
752	0
753	1
754	17
755	-14
756	-20
757	-2
758	3
759	8
760	1
761	6
762	0
763	0
764	4
765	-3
766	7
767	-2
768	8
769	-1
770	1
771	1
772	0
773	2
774	-1
775	4
776	0
777	-4
778	3
779	-4
780	7
781	-1
782	9
783	10
784	-20
785	-20
786	1
787	7
788	14
789	0
790	0
791	-6
792	12
793	9
794	4
795	8
796	-12
797	9
798	0
799	-17
800	-8
801	-20
802	-14
803	11
804	9
805	-4
806	-11
807	-6
808	6
809	7
810	0
811	-1
812	1
813	1
814	-1
815	1
816	-1
817	6
818	-1
819	8
820	0
821	1
822	1
823	8
824	0
825	-11
826	-1
827	-20
828	-8
829	-17
830	-4
831	9
832	4
833	9
834	4
835	1
836	4
837	0
838	2
839	1
840	1
841	12
842	-11
843	-8
844	6
845	-4
846	13
847	8
848	-12
849	-12
850	-8
851	-6
852	-15
853	-15
854	1
855	-3
856	2
857	8
858	3
859	-1
860	4
861	2
862	3
863	0
864	-1
865	1
866	2
867	-1
868	3
869	0
870	2
871	2
872	2
873	-2
874	6
875	5
876	3
877	-4
878	2
879	1
880	-4
881	10
882	-1
883	3
884	0
885	1
886	6
887	5
888	16
889	2
890	1
891	2
892	0
893	4
894	0
895	1
896	0
897	1
898	4
899	4
900	14
901	-17
902	-12
903	13
904	5
905	13
906	-9
907	13
908	8
909	9
910	6
911	-4
912	2
913	1
914	3
915	3
916	4
917	12
918	-15
919	-8
920	-8
921	-6
922	-5
923	-20
924	-3
925	3
926	9
927	0
928	-1
929	-12
930	-5
931	3
932	-5
933	4
934	15
935	10
936	-1
937	1
938	4
939	-3
940	6
941	12
942	-9
943	-12
944	10
945	12
946	-8
947	-2
948	19
949	-2
950	3
951	8
952	7
953	2
954	3
955	1
956	0
957	5
958	-1
959	4
960	-4
961	11
962	-16
963	-1
964	-2
965	6
966	-2
967	4
968	2
969	1
970	9
971	-15
972	-2
973	1
974	1
975	6
976	-1
977	6
978	1
979	0
980	0
981	13
982	12
983	-2
984	6
985	2
986	2
987	2
988	3
989	13
990	4
991	1
992	-1
993	3
994	2
995	3
996	-2
997	2
998	-1
999	-13
