	Accelerations
648	-1
649	-2
650	-2
651	-1
652	-1
653	10
654	-6
655	-14
656	-5
657	-15
658	-2
659	-9
660	7
661	-13
662	-15
663	-14
664	-20
665	-20
666	-3
667	-2
668	9
669	-17
670	-11
671	-2
672	13
673	-16
674	-4
675	18
676	10
677	-11
678	-5
679	16
680	13
681	13
682	0
683	-11
684	-4
685	11
686	-13
687	17
688	7
689	7
690	-16
691	6
692	7
693	11
694	3
695	2
696	10
697	-20
698	-12
699	-15
700	12
701	17
702	4
703	11
704	10
705	2
706	-14
707	16
708	9
709	2
710	11
711	-1
712	10
713	6
714	-15
715	-13
716	10
717	8
718	-9
719	15
720	-15
721	-5
722	-17
723	-2
724	15
725	13
726	6
727	10
728	8
729	13
730	11
731	14
732	10
733	17
734	17
735	0
736	12
737	-10
738	6
739	10
740	7
741	-13
742	5
743	-4
744	7
745	6
746	7
747	-19
748	-3
749	-9
750	11
751	15
752	-4
753	-9
754	-20
755	3
756	-8
757	2
758	13
759	-2
760	8
761	6
762	-10
763	10
764	-10
765	10
766	6
767	-3
768	12
769	13
770	8
771	-1
772	-16
773	-8
774	1
775	-3
776	-17
777	-10
778	-18
779	9
780	-20
781	1
782	-4
783	-14
784	-19
785	-11
786	4
787	5
788	5
789	0
790	-16
791	16
792	11
793	-4
794	6
795	-9
796	1
797	6
798	-16
799	-8
800	-13
801	-16
802	13
803	-6
804	-14
805	-16
806	-16
807	3
808	3
809	0
810	13
811	9
812	-2
813	15
814	-1
815	12
816	-1
817	4
818	-6
819	1
820	10
821	5
822	-7
823	-1
824	-2
825	4
826	-14
827	-11
828	-13
829	-11
830	8
831	-3
832	2
833	2
834	17
835	4
836	2
837	-2
838	11
839	-1
840	-13
841	-9
842	-7
843	11
844	11
845	11
846	15
847	18
848	-9
849	-7
850	-4
851	-2
852	-1
853	-2
854	9
855	-2
856	8
857	14
858	14
859	10
860	16
861	9
862	6
863	6
864	7
865	9
866	-1
867	2
868	8
869	9
870	5
871	3
872	-2
873	17
874	11
875	0
876	3
877	-12
878	-1
879	0
880	8
881	-2
882	7
883	-2
884	7
885	12
886	-1
887	-1
888	-3
889	-1
890	5
891	-2
892	-2
893	-1
894	-1
895	0
896	-1
897	0
898	-1
899	-1
900	-5
901	-9
902	7
903	4
904	14
905	1
906	3
907	5
908	5
909	16
910	-7
911	13
912	4
913	-9
914	2
915	3
916	-4
917	-6
918	4
919	-1
920	-9
921	13
922	-17
923	2
924	11
925	8
926	-4
927	18
928	-2
929	19
930	0
931	10
932	12
933	6
934	10
935	8
936	11
937	18
938	-12
939	7
940	11
941	-16
942	-16
943	13
944	9
945	-19
946	-2
947	-2
948	8
949	9
950	10
951	5
952	16
953	11
954	18
955	-13
956	9
957	4
958	7
959	-11
960	6
961	2
962	-4
963	3
964	6
965	7
966	14
967	-15
968	19
969	14
970	-6
971	-5
972	2
973	-1
974	4
975	1
976	0
977	-1
978	0
979	-11
980	-19
981	7
982	-12
983	1
984	1
985	-1
986	0
987	-1
988	2
989	-1
990	-1
991	-1
992	-1
993	-1
994	-3
995	-2
996	-2
997	-3
998	-1
999	-1
